L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;6;58;2;6;bursty;2;11;0.09778022766113281;26
2;6;58;2;6;bursty;3;14;0.09076118469238281;24
2;6;58;2;6;bursty;4;3;0.06187152862548828;16
2;6;58;2;6;bursty;5;5;0.03587627410888672;10
2;6;58;3;20;random;0;11;0.07579898834228516;21
2;6;58;3;20;random;1;12;0.09079670906066895;25
2;6;58;3;20;random;2;18;0.10674500465393066;31
2;6;58;3;20;random;3;25;0.09674382209777832;28
2;6;58;3;20;random;4;7;0.09377741813659668;28
2;6;58;3;20;random;5;15;0.10973453521728516;32
2;6;58;3;10;bursty;0;6;0.04890632629394531;14
2;6;58;3;10;bursty;1;13;0.0707700252532959;21
2;6;58;3;10;bursty;2;5;0.0857703685760498;25
2;6;58;3;10;bursty;3;12;0.07082343101501465;21
2;6;58;3;10;bursty;4;9;0.03594660758972168;11
2;6;58;3;10;bursty;5;10;0.08975911140441895;27
2;6;58;4;27;random;0;24;0.08575201034545898;24
2;6;58;4;27;random;1;17;0.06079673767089844;18
2;6;58;4;27;random;2;20;0.08175349235534668;23
2;6;58;4;27;random;3;7;0.07579445838928223;23
2;6;58;4;27;random;4;30;0.10873675346374512;32
2;6;58;4;27;random;5;27;0.13761115074157715;36
2;6;58;4;13;bursty;0;12;0.09877324104309082;28
2;6;58;4;13;bursty;1;2;0.12666106224060059;34
2;6;58;4;13;bursty;2;3;0.035907745361328125;10
2;6;58;4;13;bursty;3;3;0.07380247116088867;21
2;6;58;4;13;bursty;4;4;0.08676815032958984;21
2;6;58;4;13;bursty;5;8;0.07479977607727051;21
2;6;58;5;34;random;0;13;0.0578455924987793;17
2;6;58;5;34;random;1;18;0.136671781539917;39
2;6;58;5;34;random;2;20;0.11463022232055664;33
2;6;58;5;34;random;3;8;0.12666106224060059;36
2;6;58;5;34;random;4;17;0.08880281448364258;26
2;6;58;5;34;random;5;17;0.18155622482299805;52
2;6;58;5;17;bursty;0;8;0.14058399200439453;40
2;6;58;5;17;bursty;1;7;0.0927891731262207;23
2;6;58;5;17;bursty;2;7;0.07576227188110352;20
2;6;58;5;17;bursty;3;19;0.08776664733886719;18
2;6;58;5;17;bursty;4;8;0.12765812873840332;35
2;6;58;5;17;bursty;5;10;0.09078478813171387;27
2;6;58;6;41;random;0;13;0.0967400074005127;29
2;6;58;6;41;random;1;22;0.08679771423339844;25
2;6;58;6;41;random;2;19;0.0778193473815918;23
2;6;58;6;41;random;3;20;0.10966801643371582;29
2;6;58;6;41;random;4;11;0.1266613006591797;33
2;6;58;6;41;random;5;19;0.1107034683227539;29
2;6;58;6;20;bursty;0;10;0.07380223274230957;20
2;6;58;6;20;bursty;1;11;0.08178019523620605;22
2;6;58;6;20;bursty;2;11;0.0827784538269043;24
2;6;58;6;20;bursty;3;19;0.1107029914855957;33
2;6;58;6;20;bursty;4;5;0.1137237548828125;33
2;6;58;6;20;bursty;5;6;0.07579708099365234;23
2;6;58;7;48;random;0;10;0.07982683181762695;24
2;6;58;7;48;random;1;21;0.08876228332519531;25
2;6;58;7;48;random;2;21;0.09775614738464355;29
2;6;58;7;48;random;3;15;0.061835527420043945;18
2;6;58;7;48;random;4;16;0.09577322006225586;27
2;6;58;7;48;random;5;16;0.0767672061920166;23
2;6;58;7;24;bursty;0;11;0.08979582786560059;27
2;6;58;7;24;bursty;1;14;0.07475781440734863;21
2;6;58;7;24;bursty;2;8;0.07380390167236328;22
2;6;58;7;24;bursty;3;9;0.13567543029785156;36
2;6;58;7;24;bursty;4;9;0.05887889862060547;16
2;6;58;7;24;bursty;5;18;0.14264512062072754;38
2;6;58;8;55;random;0;16;0.10471630096435547;31
2;6;58;8;55;random;1;15;0.09877538681030273;30
2;6;58;8;55;random;2;18;0.07682037353515625;24
2;6;58;8;55;random;3;18;0.08879256248474121;28
2;6;58;8;55;random;4;23;0.10369563102722168;28
2;6;58;8;55;random;5;12;0.10072994232177734;26
2;6;58;8;27;bursty;0;5;0.04687380790710449;13
2;6;58;8;27;bursty;1;24;0.06881570816040039;18
2;6;58;8;27;bursty;2;13;0.07879042625427246;21
2;6;58;8;27;bursty;3;5;0.06283235549926758;17
2;6;58;8;27;bursty;4;9;0.11170148849487305;33
2;6;58;8;27;bursty;5;11;0.10073018074035645;32
2;6;60;1;6;random;0;11;0.08277726173400879;24
2;6;60;1;6;random;1;4;0.06286215782165527;18
2;6;60;1;6;random;2;9;0.04188704490661621;11
2;6;60;1;6;random;3;5;0.13065028190612793;34
2;6;60;1;6;random;4;16;0.06179618835449219;17
2;6;60;1;6;random;5;4;0.04386734962463379;13
2;6;60;1;3;bursty;0;5;0.02791285514831543;7
2;6;60;1;3;bursty;1;1;0.050864458084106445;13
2;6;60;1;3;bursty;2;10;0.13765978813171387;35
2;6;60;1;3;bursty;3;4;0.05984187126159668;17
2;6;60;1;3;bursty;4;9;0.047904253005981445;11
2;6;60;1;3;bursty;5;1;0.048898935317993164;13
2;6;60;2;14;random;0;11;0.06385540962219238;16
2;6;60;2;14;random;1;7;0.06683015823364258;19
2;6;60;2;14;random;2;25;0.11369514465332031;32
2;6;60;2;14;random;3;20;0.15059876441955566;27
2;6;60;2;14;random;4;3;0.05086541175842285;13
2;6;60;2;14;random;5;5;0.10571694374084473;27
2;6;60;2;7;bursty;0;3;0.029920578002929688;8
2;6;60;2;7;bursty;1;5;0.09474611282348633;13
2;6;60;2;7;bursty;2;2;0.08178091049194336;17
2;6;60;2;7;bursty;3;0;0.03490567207336426;10
2;6;60;2;7;bursty;4;10;0.14561033248901367;36
2;6;60;2;7;bursty;5;1;0.03989219665527344;12
2;6;60;3;21;random;0;25;0.1107029914855957;30
2;6;60;3;21;random;1;16;0.10571742057800293;31
2;6;60;3;21;random;2;17;0.0887455940246582;26
2;6;60;3;21;random;3;15;0.15555787086486816;28
2;6;60;3;21;random;4;8;0.07280516624450684;21
2;6;60;3;21;random;5;16;0.09873580932617188;28
2;6;60;3;10;bursty;0;1;0.03293871879577637;10
2;6;60;3;10;bursty;1;4;0.05687570571899414;17
2;6;60;3;10;bursty;2;8;0.07576918601989746;22
2;6;60;3;10;bursty;3;5;0.039908647537231445;13
2;6;60;3;10;bursty;4;6;0.0778052806854248;24
2;6;60;3;10;bursty;5;3;0.06186103820800781;18
2;6;60;4;28;random;0;16;0.15661168098449707;47
2;6;60;4;28;random;1;25;0.08377623558044434;25
2;6;60;4;28;random;2;13;0.14565038681030273;44
2;6;60;4;28;random;3;19;0.08978939056396484;27
2;6;60;4;28;random;4;10;0.08679461479187012;26
2;6;60;4;28;random;5;14;0.06682920455932617;19
2;6;60;4;14;bursty;0;7;0.07881355285644531;25
2;6;60;4;14;bursty;1;8;0.08577299118041992;27
2;6;60;4;14;bursty;2;2;0.050836801528930664;15
2;6;60;4;14;bursty;3;8;0.06478261947631836;20
2;6;60;4;14;bursty;4;12;0.06482553482055664;20
2;6;60;4;14;bursty;5;6;0.08182048797607422;24
2;6;60;5;36;random;0;9;0.08978796005249023;27
2;6;60;5;36;random;1;37;0.1545865535736084;46
2;6;60;5;36;random;2;18;0.1047220230102539;32
2;6;60;5;36;random;3;14;0.09774923324584961;29
2;6;60;5;36;random;4;26;0.12662100791931152;38
2;6;60;5;36;random;5;29;0.07280492782592773;22
2;6;60;5;18;bursty;0;16;0.11272478103637695;34
2;6;60;5;18;bursty;1;8;0.04490780830383301;14
2;6;60;5;18;bursty;2;6;0.0827479362487793;23
2;6;60;5;18;bursty;3;5;0.05086684226989746;16
2;6;60;5;18;bursty;4;9;0.10474705696105957;33
2;6;60;5;18;bursty;5;2;0.13167405128479004;40
2;6;60;6;42;random;0;14;0.09078502655029297;28
2;6;60;6;42;random;1;16;0.10071778297424316;31
2;6;60;6;42;random;2;11;0.10866832733154297;32
2;6;60;6;42;random;3;12;0.15262174606323242;47
2;6;60;6;42;random;4;18;0.12567758560180664;38
2;6;60;6;42;random;5;20;0.09873819351196289;30
2;6;60;6;21;bursty;0;14;0.05186057090759277;16
2;6;60;6;21;bursty;1;7;0.08377861976623535;25
2;6;60;6;21;bursty;2;20;0.09473037719726562;29
2;6;60;6;21;bursty;3;2;0.05487942695617676;18
2;6;60;6;21;bursty;4;11;0.07878899574279785;23
2;6;60;6;21;bursty;5;9;0.055837392807006836;17
2;6;60;7;50;random;0;18;0.10323190689086914;31
2;6;60;7;50;random;1;17;0.06679391860961914;19
2;6;60;7;50;random;2;18;0.11169075965881348;34
2;6;60;7;50;random;3;17;0.12669873237609863;38
2;6;60;7;50;random;4;28;0.11272788047790527;34
2;6;60;7;50;random;5;22;0.09674072265625;29
2;6;60;7;25;bursty;0;18;0.102752685546875;31
2;6;60;7;25;bursty;1;13;0.07081031799316406;22
2;6;60;7;25;bursty;2;6;0.06686282157897949;19
2;6;60;7;25;bursty;3;8;0.07379531860351562;23
2;6;60;7;25;bursty;4;13;0.07876157760620117;24
2;6;60;7;25;bursty;5;12;0.10272550582885742;30
2;6;60;8;57;random;0;17;0.08280444145202637;25
2;6;60;8;57;random;1;19;0.11670398712158203;36
2;6;60;8;57;random;2;14;0.09871792793273926;30
2;6;60;8;57;random;3;27;0.10970711708068848;32
2;6;60;8;57;random;4;23;0.09277868270874023;28
2;6;60;8;57;random;5;16;0.10375046730041504;32
2;6;60;8;28;bursty;0;7;0.056847572326660156;17
2;6;60;8;28;bursty;1;12;0.11469292640686035;35
2;6;60;8;28;bursty;2;23;0.11970663070678711;35
2;6;60;8;28;bursty;3;15;0.11469268798828125;36
2;6;60;8;28;bursty;4;10;0.047898292541503906;15
2;6;60;8;28;bursty;5;15;0.07579660415649414;22
2;6;62;1;7;random;0;7;0.04587745666503906;14
2;6;62;1;7;random;1;3;0.12765884399414062;38
2;6;62;1;7;random;2;10;0.10373425483703613;30
2;6;62;1;7;random;3;9;0.03889656066894531;12
2;6;62;1;7;random;4;6;0.031940460205078125;10
2;6;62;1;7;random;5;6;0.07482743263244629;23
2;6;62;1;3;bursty;0;1;0.021941423416137695;7
2;6;62;1;3;bursty;1;4;0.10773897171020508;29
2;6;62;1;3;bursty;2;0;0.018957853317260742;6
2;6;62;1;3;bursty;3;1;0.029922008514404297;9
2;6;62;1;3;bursty;4;7;0.05090212821960449;15
2;6;62;1;3;bursty;5;10;0.04886913299560547;15
2;6;62;2;14;random;0;11;0.1077122688293457;30
2;6;62;2;14;random;1;13;0.09876155853271484;30
2;6;62;2;14;random;2;8;0.11371493339538574;33
2;6;62;2;14;random;3;3;0.06283235549926758;18
2;6;62;2;14;random;4;7;0.09079766273498535;27
2;6;62;2;14;random;5;16;0.13965392112731934;40
2;6;62;2;7;bursty;0;3;0.030946731567382812;10
2;6;62;2;7;bursty;1;2;0.028924942016601562;9
2;6;62;2;7;bursty;2;7;0.06881833076477051;21
2;6;62;2;7;bursty;3;13;0.06286859512329102;19
2;6;62;2;7;bursty;4;6;0.12068390846252441;34
2;6;62;2;7;bursty;5;4;0.05387377738952637;16
2;6;62;3;22;random;0;17;0.08479928970336914;23
2;6;62;3;22;random;1;16;0.09876894950866699;29
2;6;62;3;22;random;2;8;0.06680488586425781;20
2;6;62;3;22;random;3;21;0.13874363899230957;39
2;6;62;3;22;random;4;13;0.0997622013092041;30
2;6;62;3;22;random;5;12;0.12865638732910156;37
2;6;62;3;11;bursty;0;5;0.049866676330566406;15
2;6;62;3;11;bursty;1;7;0.05285787582397461;16
2;6;62;3;11;bursty;2;22;0.06981372833251953;20
2;6;62;3;11;bursty;3;6;0.04886960983276367;13
2;6;62;3;11;bursty;4;6;0.050881147384643555;15
2;6;62;3;11;bursty;5;10;0.08177947998046875;25
2;6;62;4;29;random;0;18;0.12868475914001465;37
2;6;62;4;29;random;1;17;0.09278178215026855;28
2;6;62;4;29;random;2;21;0.10374903678894043;30
2;6;62;4;29;random;3;24;0.0857701301574707;25
2;6;62;4;29;random;4;28;0.09676909446716309;29
2;6;62;4;29;random;5;9;0.07777833938598633;22
2;6;62;4;14;bursty;0;6;0.09876179695129395;30
2;6;62;4;14;bursty;1;15;0.07882857322692871;23
2;6;62;4;14;bursty;2;4;0.06385684013366699;18
2;6;62;4;14;bursty;3;5;0.07084083557128906;22
2;6;62;4;14;bursty;4;2;0.08480048179626465;26
2;6;62;4;14;bursty;5;10;0.11268019676208496;32
2;6;62;5;36;random;0;34;0.0857999324798584;25
2;6;62;5;36;random;1;25;0.08978700637817383;26
2;6;62;5;36;random;2;17;0.08280444145202637;23
2;6;62;5;36;random;3;24;0.06981348991394043;21
2;6;62;5;36;random;4;23;0.0697944164276123;21
2;6;62;5;36;random;5;15;0.12569141387939453;36
2;6;62;5;18;bursty;0;10;0.09578490257263184;28
2;6;62;5;18;bursty;1;12;0.057831525802612305;18
2;6;62;5;18;bursty;2;13;0.08776664733886719;25
2;6;62;5;18;bursty;3;5;0.04990363121032715;15
2;6;62;5;18;bursty;4;19;0.06984090805053711;21
2;6;62;5;18;bursty;5;9;0.06485652923583984;20
2;6;62;6;44;random;0;27;0.10374927520751953;29
2;6;62;6;44;random;1;19;0.1157233715057373;33
2;6;62;6;44;random;2;31;0.12464761734008789;37
2;6;62;6;44;random;3;24;0.11666083335876465;34
2;6;62;6;44;random;4;13;0.12765145301818848;38
2;6;62;6;44;random;5;15;0.1605980396270752;47
2;6;62;6;22;bursty;0;15;0.07980179786682129;24
2;6;62;6;22;bursty;1;13;0.16755199432373047;49
2;6;62;6;22;bursty;2;8;0.08978056907653809;26
2;6;62;6;22;bursty;3;7;0.07878732681274414;24
2;6;62;6;22;bursty;4;8;0.17057156562805176;50
2;6;62;6;22;bursty;5;13;0.07280421257019043;22
2;6;62;7;52;random;0;14;0.17650079727172852;52
2;6;62;7;52;random;1;23;0.13466763496398926;40
2;6;62;7;52;random;2;37;0.11870884895324707;34
2;6;62;7;52;random;3;22;0.10175752639770508;30
2;6;62;7;52;random;4;23;0.08377623558044434;25
2;6;62;7;52;random;5;22;0.11867308616638184;34
2;6;62;7;26;bursty;0;12;0.052887678146362305;16
2;6;62;7;26;bursty;1;3;0.11871027946472168;35
2;6;62;7;26;bursty;2;10;0.0917506217956543;26
2;6;62;7;26;bursty;3;16;0.12468385696411133;37
2;6;62;7;26;bursty;4;16;0.07980632781982422;24
2;6;62;7;26;bursty;5;25;0.09678101539611816;28
2;6;62;8;59;random;0;22;0.10873627662658691;32
2;6;62;8;59;random;1;13;0.07880496978759766;23
2;6;62;8;59;random;2;20;0.11170077323913574;33
2;6;62;8;59;random;3;25;0.1665816307067871;48
2;6;62;8;59;random;4;21;0.12865614891052246;39
2;6;62;8;59;random;5;18;0.14364314079284668;41
2;6;62;8;29;bursty;0;6;0.06980228424072266;21
2;6;62;8;29;bursty;1;5;0.044879913330078125;14
2;6;62;8;29;bursty;2;16;0.0967416763305664;28
2;6;62;8;29;bursty;3;28;0.08276581764221191;24
2;6;62;8;29;bursty;4;14;0.06681990623474121;20
2;6;62;8;29;bursty;5;15;0.06682157516479492;19
2;6;64;1;7;random;0;12;0.09577345848083496;27
2;6;64;1;7;random;1;5;0.10075974464416504;30
2;6;64;1;7;random;2;8;0.046846628189086914;13
2;6;64;1;7;random;3;26;0.13366937637329102;38
2;6;64;1;7;random;4;12;0.08574342727661133;23
2;6;64;1;7;random;5;1;0.050872802734375;15
2;6;64;1;3;bursty;0;2;0.03390812873840332;10
2;6;64;1;3;bursty;1;1;0.018949031829833984;6
2;6;64;1;3;bursty;2;1;0.03194117546081543;10
2;6;64;1;3;bursty;3;3;0.07483816146850586;21
2;6;64;1;3;bursty;4;1;0.016953706741333008;5
2;6;64;1;3;bursty;5;1;0.008977174758911133;3
2;6;64;2;15;random;0;19;0.1466066837310791;42
2;6;64;2;15;random;1;19;0.09277963638305664;25
2;6;64;2;15;random;2;22;0.10272550582885742;29
2;6;64;2;15;random;3;17;0.06380057334899902;19
2;6;64;2;15;random;4;15;0.11467647552490234;32
2;6;64;2;15;random;5;18;0.11672782897949219;33
2;6;64;2;7;bursty;0;12;0.03493380546569824;10
2;6;64;2;7;bursty;1;4;0.04490852355957031;13
2;6;64;2;7;bursty;2;2;0.08411526679992676;23
2;6;64;2;7;bursty;3;9;0.05085277557373047;15
2;6;64;2;7;bursty;4;7;0.0229642391204834;7
2;6;64;2;7;bursty;5;18;0.09675407409667969;26
2;6;64;3;22;random;0;18;0.11172890663146973;32
2;6;64;3;22;random;1;11;0.10376286506652832;29
2;6;64;3;22;random;2;15;0.07279324531555176;21
2;6;64;3;22;random;3;17;0.09277796745300293;27
2;6;64;3;22;random;4;22;0.11966180801391602;33
2;6;64;3;22;random;5;15;0.11272883415222168;33
2;6;64;3;11;bursty;0;17;0.0747988224029541;22
2;6;64;3;11;bursty;1;8;0.11171078681945801;31
2;6;64;3;11;bursty;2;2;0.05884122848510742;18
2;6;64;3;11;bursty;3;7;0.09574317932128906;28
2;6;64;3;11;bursty;4;9;0.07184839248657227;20
2;6;64;3;11;bursty;5;6;0.08676743507385254;25
2;6;64;4;30;random;0;13;0.08380508422851562;24
2;6;64;4;30;random;1;20;0.15162134170532227;42
2;6;64;4;30;random;2;16;0.056874990463256836;17
2;6;64;4;30;random;3;13;0.07083725929260254;21
2;6;64;4;30;random;4;21;0.08879995346069336;24
2;6;64;4;30;random;5;13;0.07981324195861816;23
2;6;64;4;15;bursty;0;4;0.10270905494689941;30
2;6;64;4;15;bursty;1;9;0.09774065017700195;27
2;6;64;4;15;bursty;2;6;0.0767676830291748;22
2;6;64;4;15;bursty;3;22;0.23041033744812012;65
2;6;64;4;15;bursty;4;12;0.09475922584533691;28
2;6;64;4;15;bursty;5;16;0.09377837181091309;27
2;6;64;5;38;random;0;12;0.13660693168640137;38
2;6;64;5;38;random;1;18;0.12269997596740723;35
2;6;64;5;38;random;2;16;0.13763022422790527;39
2;6;64;5;38;random;3;10;0.07075977325439453;21
2;6;64;5;38;random;4;30;0.13166546821594238;38
2;6;64;5;38;random;5;42;0.19050312042236328;54
2;6;64;5;19;bursty;0;3;0.10072946548461914;29
2;6;64;5;19;bursty;1;11;0.06380176544189453;19
2;6;64;5;19;bursty;2;22;0.07981348037719727;23
2;6;64;5;19;bursty;3;8;0.11240148544311523;31
2;6;64;5;19;bursty;4;2;0.0727543830871582;21
2;6;64;5;19;bursty;5;8;0.08177542686462402;24
2;6;64;6;46;random;0;22;0.14364218711853027;40
2;6;64;6;46;random;1;19;0.11670064926147461;34
2;6;64;6;46;random;2;18;0.13663697242736816;38
2;6;64;6;46;random;3;15;0.09973335266113281;29
2;6;64;6;46;random;4;10;0.07177591323852539;21
2;6;64;6;46;random;5;19;0.10773801803588867;30
2;6;64;6;23;bursty;0;18;0.09275078773498535;27
2;6;64;6;23;bursty;1;1;0.07779645919799805;23
2;6;64;6;23;bursty;2;7;0.08878827095031738;24
2;6;64;6;23;bursty;3;11;0.09173893928527832;27
2;6;64;6;23;bursty;4;34;0.11272978782653809;32
2;6;64;6;23;bursty;5;6;0.04590415954589844;13
2;6;64;7;53;random;0;26;0.10171627998352051;29
2;6;64;7;53;random;1;12;0.08976221084594727;24
2;6;64;7;53;random;2;24;0.10468244552612305;31
2;6;64;7;53;random;3;26;0.1326439380645752;37
2;6;64;7;53;random;4;18;0.1167147159576416;32
2;6;64;7;53;random;5;29;0.11370658874511719;31
2;6;64;7;26;bursty;0;15;0.08876276016235352;26
2;6;64;7;26;bursty;1;3;0.17057204246520996;49
2;6;64;7;26;bursty;2;17;0.10075759887695312;29
2;6;64;7;26;bursty;3;15;0.0838160514831543;24
2;6;64;7;26;bursty;4;10;0.08376884460449219;23
2;6;64;7;26;bursty;5;15;0.09876513481140137;29
2;6;64;8;61;random;0;17;0.08579683303833008;24
2;6;64;8;61;random;1;19;0.14461350440979004;40
2;6;64;8;61;random;2;16;0.10671496391296387;30
2;6;64;8;61;random;3;26;0.18453288078308105;52
2;6;64;8;61;random;4;22;0.12167477607727051;35
2;6;64;8;61;random;5;19;0.11768817901611328;33
2;6;64;8;30;bursty;0;10;0.04785871505737305;14
2;6;64;8;30;bursty;1;13;0.07477211952209473;22
2;6;64;8;30;bursty;2;10;0.09175515174865723;26
2;6;64;8;30;bursty;3;11;0.08579635620117188;25
2;6;64;8;30;bursty;4;12;0.08579754829406738;25
2;6;64;8;30;bursty;5;9;0.08576083183288574;23
2;6;66;1;7;random;0;5;0.03195381164550781;9
2;6;66;1;7;random;1;5;0.05488252639770508;16
2;6;66;1;7;random;2;14;0.14066648483276367;38
2;6;66;1;7;random;3;6;0.04190635681152344;12
2;6;66;1;7;random;4;9;0.08978676795959473;25
2;6;66;1;7;random;5;6;0.051882266998291016;15
2;6;66;1;3;bursty;0;0;0.03091740608215332;8
2;6;66;1;3;bursty;1;3;0.0528562068939209;15
2;6;66;1;3;bursty;2;3;0.022937774658203125;7
2;6;66;1;3;bursty;3;6;0.06784915924072266;20
2;6;66;1;3;bursty;4;13;0.16755175590515137;46
2;6;66;1;3;bursty;5;4;0.059866905212402344;17
2;6;66;2;15;random;0;23;0.10774016380310059;30
2;6;66;2;15;random;1;9;0.0947721004486084;25
2;6;66;2;15;random;2;12;0.08779168128967285;25
2;6;66;2;15;random;3;15;0.08477568626403809;24
2;6;66;2;15;random;4;10;0.07878947257995605;21
2;6;66;2;15;random;5;14;0.06784605979919434;18
2;6;66;2;7;bursty;0;7;0.10073590278625488;28
2;6;66;2;7;bursty;1;3;0.04491901397705078;12
2;6;66;2;7;bursty;2;5;0.027952194213867188;8
2;6;66;2;7;bursty;3;3;0.029947280883789062;9
2;6;66;2;7;bursty;4;16;0.15659260749816895;43
2;6;66;2;7;bursty;5;17;0.06880879402160645;19
2;6;66;3;23;random;0;10;0.07977819442749023;23
2;6;66;3;23;random;1;15;0.16558241844177246;45
2;6;66;3;23;random;2;8;0.10072922706604004;29
2;6;66;3;23;random;3;13;0.06283044815063477;18
2;6;66;3;23;random;4;17;0.09577298164367676;25
2;6;66;3;23;random;5;27;0.15361785888671875;42
2;6;66;3;11;bursty;0;9;0.08679747581481934;24
2;6;66;3;11;bursty;1;14;0.07682108879089355;22
2;6;66;3;11;bursty;2;8;0.044896841049194336;13
2;6;66;3;11;bursty;3;3;0.04388689994812012;12
2;6;66;3;11;bursty;4;5;0.07679438591003418;20
2;6;66;3;11;bursty;5;16;0.08676695823669434;23
2;6;66;4;31;random;0;10;0.07682204246520996;22
2;6;66;4;31;random;1;12;0.07082533836364746;19
2;6;66;4;31;random;2;13;0.09574413299560547;27
2;6;66;4;31;random;3;19;0.1107015609741211;31
2;6;66;4;31;random;4;31;0.12169981002807617;33
2;6;66;4;31;random;5;15;0.08779454231262207;25
2;6;66;4;15;bursty;0;13;0.10072493553161621;28
2;6;66;4;15;bursty;1;14;0.05986928939819336;17
2;6;66;4;15;bursty;2;8;0.06486797332763672;17
2;6;66;4;15;bursty;3;7;0.10775208473205566;30
2;6;66;4;15;bursty;4;16;0.09277939796447754;26
2;6;66;4;15;bursty;5;8;0.06884312629699707;19
2;6;66;5;39;random;0;21;0.09577298164367676;27
2;6;66;5;39;random;1;12;0.08276700973510742;22
2;6;66;5;39;random;2;23;0.13466715812683105;37
2;6;66;5;39;random;3;14;0.12566304206848145;34
2;6;66;5;39;random;4;20;0.11569046974182129;33
2;6;66;5;39;random;5;12;0.07682085037231445;22
2;6;66;5;19;bursty;0;15;0.0987238883972168;27
2;6;66;5;19;bursty;1;24;0.08376216888427734;23
2;6;66;5;19;bursty;2;4;0.09374880790710449;25
2;6;66;5;19;bursty;3;20;0.09576916694641113;27
2;6;66;5;19;bursty;4;9;0.06582355499267578;19
2;6;66;5;19;bursty;5;12;0.07181024551391602;19
2;6;66;6;47;random;0;30;0.1127007007598877;31
2;6;66;6;47;random;1;24;0.13267207145690918;36
2;6;66;6;47;random;2;19;0.12269806861877441;35
2;6;66;6;47;random;3;16;0.15562772750854492;42
2;6;66;6;47;random;4;24;0.14556479454040527;39
2;6;66;6;47;random;5;37;0.20744609832763672;56
2;6;66;6;23;bursty;0;13;0.11070442199707031;31
2;6;66;6;23;bursty;1;6;0.058804988861083984;17
2;6;66;6;23;bursty;2;29;0.14261794090270996;38
2;6;66;6;23;bursty;3;13;0.08377575874328613;24
2;6;66;6;23;bursty;4;12;0.14364337921142578;40
2;6;66;6;23;bursty;5;14;0.17952227592468262;50
2;6;66;7;55;random;0;23;0.11373686790466309;31
2;6;66;7;55;random;1;35;0.13566160202026367;38
2;6;66;7;55;random;2;34;0.10073041915893555;27
2;6;66;7;55;random;3;16;0.1077425479888916;29
2;6;66;7;55;random;4;16;0.12269902229309082;34
2;6;66;7;55;random;5;32;0.0857696533203125;24
2;6;66;7;27;bursty;0;21;0.14864587783813477;41
2;6;66;7;27;bursty;1;13;0.05983996391296387;17
2;6;66;7;27;bursty;2;8;0.07579708099365234;21
2;6;66;7;27;bursty;3;14;0.10176777839660645;27
2;6;66;7;27;bursty;4;9;0.10374903678894043;30
2;6;66;7;27;bursty;5;26;0.20544981956481934;57
2;6;66;8;63;random;0;25;0.12369585037231445;34
2;6;66;8;63;random;1;11;0.11071348190307617;31
2;6;66;8;63;random;2;18;0.10272407531738281;29
2;6;66;8;63;random;3;21;0.13167476654052734;35
2;6;66;8;63;random;4;18;0.1167144775390625;32
2;6;66;8;63;random;5;24;0.12769675254821777;35
2;6;66;8;31;bursty;0;15;0.10671401023864746;29
2;6;66;8;31;bursty;1;7;0.0967707633972168;27
2;6;66;8;31;bursty;2;17;0.07084035873413086;19
2;6;66;8;31;bursty;3;21;0.11568999290466309;32
2;6;66;8;31;bursty;4;17;0.16158318519592285;44
2;6;66;8;31;bursty;5;18;0.10172724723815918;27
2;6;68;1;8;random;0;18;0.07183337211608887;20
2;6;68;1;8;random;1;13;0.07083892822265625;19
2;6;68;1;8;random;2;8;0.10474658012390137;28
2;6;68;1;8;random;3;10;0.06481170654296875;18
2;6;68;1;8;random;4;7;0.052858829498291016;15
2;6;68;1;8;random;5;9;0.08676695823669434;23
2;6;68;1;4;bursty;0;2;0.07583355903625488;20
2;6;68;1;4;bursty;1;2;0.024972200393676758;7
2;6;68;1;4;bursty;2;2;0.04287457466125488;12
2;6;68;1;4;bursty;3;4;0.049886226654052734;14
2;6;68;1;4;bursty;4;0;0.05185866355895996;13
2;6;68;1;4;bursty;5;13;0.057828426361083984;16
2;6;68;2;16;random;0;16;0.0877385139465332;24
2;6;68;2;16;random;1;10;0.06881451606750488;18
