L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;55;5;10;41;random;1;2;0.03191494941711426;12
1;55;5;10;41;random;2;4;0.04587531089782715;17
1;55;5;10;41;random;3;6;0.041886329650878906;16
1;55;5;10;41;random;4;3;0.048868656158447266;17
1;55;5;10;41;random;5;4;0.02097034454345703;8
1;55;5;10;27;bursty;0;0;0.023905277252197266;9
1;55;5;10;27;bursty;1;1;0.045886993408203125;17
1;55;5;10;27;bursty;2;1;0.008964061737060547;4
1;55;5;10;27;bursty;3;2;0.053855180740356445;20
1;55;5;10;27;bursty;4;4;0.017924785614013672;7
1;55;5;10;27;bursty;5;3;0.030916929244995117;11
1;55;5;11;45;random;0;8;0.0279238224029541;10
1;55;5;11;45;random;1;6;0.07283258438110352;26
1;55;5;11;45;random;2;3;0.04388546943664551;16
1;55;5;11;45;random;3;3;0.05043220520019531;18
1;55;5;11;45;random;4;2;0.03493380546569824;13
1;55;5;11;45;random;5;4;0.044907331466674805;13
1;55;5;11;30;bursty;0;0;0.02496051788330078;9
1;55;5;11;30;bursty;1;2;0.04887032508850098;16
1;55;5;11;30;bursty;2;1;0.01495981216430664;5
1;55;5;11;30;bursty;3;4;0.033908843994140625;12
1;55;5;11;30;bursty;4;2;0.016954660415649414;6
1;55;5;11;30;bursty;5;2;0.03390908241271973;12
1;55;15;10;123;random;0;10;0.16642260551452637;20
1;55;15;10;123;random;1;6;0.14895009994506836;19
1;55;15;10;123;random;2;9;0.16057062149047852;21
1;55;15;10;123;random;3;7;0.15358924865722656;20
1;55;15;10;123;random;4;7;0.12164711952209473;16
1;55;15;10;123;random;5;8;0.1216731071472168;16
1;55;15;10;82;bursty;0;6;0.0668034553527832;9
1;55;15;10;82;bursty;1;7;0.08480048179626465;11
1;55;15;10;82;bursty;2;1;0.09876394271850586;13
1;55;15;10;82;bursty;3;5;0.06682205200195312;9
1;55;15;10;82;bursty;4;3;0.093780517578125;12
1;55;15;10;82;bursty;5;3;0.08992648124694824;12
1;55;15;11;135;random;0;4;0.14763903617858887;18
1;55;15;11;135;random;1;4;0.15861177444458008;20
1;55;15;11;135;random;2;6;0.17359685897827148;22
1;55;15;11;135;random;3;4;0.13065099716186523;17
1;55;15;11;135;random;4;10;0.13164830207824707;17
1;55;15;11;135;random;5;6;0.1386570930480957;18
1;55;15;11;90;bursty;0;9;0.13164734840393066;17
1;55;15;11;90;bursty;1;5;0.11668729782104492;15
1;55;15;11;90;bursty;2;9;0.1306474208831787;17
1;55;15;11;90;bursty;3;5;0.154646635055542;20
1;55;15;11;90;bursty;4;4;0.06711483001708984;9
1;55;15;11;90;bursty;5;6;0.06782793998718262;9
1;55;25;10;206;random;0;8;0.3225111961364746;25
1;55;25;10;206;random;1;15;0.3071787357330322;24
1;55;25;10;206;random;2;12;0.17553043365478516;14
1;55;25;10;206;random;3;14;0.32111597061157227;25
1;55;25;10;206;random;4;8;0.25359153747558594;20
1;55;25;10;206;random;5;7;0.13663411140441895;11
1;55;25;10;137;bursty;0;8;0.20127010345458984;16
1;55;25;10;137;bursty;1;12;0.13614654541015625;11
1;55;25;10;137;bursty;2;8;0.16315627098083496;13
1;55;25;10;137;bursty;3;3;0.18651175498962402;15
1;55;25;10;137;bursty;4;3;0.22741913795471191;18
1;55;25;10;137;bursty;5;8;0.14757823944091797;12
1;55;25;11;226;random;0;6;0.1635892391204834;13
1;55;25;11;226;random;1;16;0.2164773941040039;17
1;55;25;11;226;random;2;10;0.22636723518371582;18
1;55;25;11;226;random;3;7;0.19927978515625;16
1;55;25;11;226;random;4;7;0.2149643898010254;17
1;55;25;11;226;random;5;26;0.24434709548950195;19
1;55;25;11;151;bursty;0;2;0.14960050582885742;12
1;55;25;11;151;bursty;1;6;0.18947505950927734;15
1;55;25;11;151;bursty;2;8;0.27227091789245605;21
1;55;25;11;151;bursty;3;0;0.14754390716552734;12
1;55;25;11;151;bursty;4;11;0.19052362442016602;15
1;55;25;11;151;bursty;5;6;0.24396729469299316;19
1;55;35;10;288;random;0;11;0.2847764492034912;16
1;55;35;10;288;random;1;13;0.40793681144714355;23
1;55;35;10;288;random;2;9;0.3392486572265625;19
1;55;35;10;288;random;3;13;0.3171725273132324;18
1;55;35;10;288;random;4;10;0.26311540603637695;15
1;55;35;10;288;random;5;11;0.35208606719970703;20
1;55;35;10;192;bursty;0;7;0.349092960357666;20
1;55;35;10;192;bursty;1;3;0.1874983310699463;11
1;55;35;10;192;bursty;2;6;0.1715407371520996;10
1;55;35;10;192;bursty;3;7;0.38600730895996094;22
1;55;35;10;192;bursty;4;5;0.4607677459716797;24
1;55;35;10;192;bursty;5;7;0.3859682083129883;22
1;55;35;11;317;random;0;34;0.3919527530670166;22
1;55;35;11;317;random;1;23;0.388960599899292;22
1;55;35;11;317;random;2;13;0.3181486129760742;18
1;55;35;11;317;random;3;22;0.47869348526000977;27
1;55;35;11;317;random;4;15;0.44281673431396484;25
1;55;35;11;317;random;5;17;0.3669917583465576;21
1;55;35;11;211;bursty;0;2;0.332139253616333;19
1;55;35;11;211;bursty;1;4;0.22437286376953125;13
1;55;35;11;211;bursty;2;6;0.22539734840393066;13
1;55;35;11;211;bursty;3;9;0.40491747856140137;23
1;55;35;11;211;bursty;4;2;0.20547866821289062;12
1;55;35;11;211;bursty;5;7;0.4039463996887207;23
1;55;45;10;371;random;0;22;0.5883979797363281;26
1;55;45;10;371;random;1;10;0.4248640537261963;19
1;55;45;10;371;random;2;6;0.5176436901092529;23
1;55;45;10;371;random;3;16;0.4258723258972168;19
1;55;45;10;371;random;4;13;0.4268314838409424;19
1;55;45;10;371;random;5;13;0.47675204277038574;21
1;55;45;10;247;bursty;0;2;0.12464046478271484;6
1;55;45;10;247;bursty;1;7;0.2902243137359619;13
1;55;45;10;247;bursty;2;7;0.42489075660705566;19
1;55;45;10;247;bursty;3;17;0.540553092956543;24
1;55;45;10;247;bursty;4;5;0.31017160415649414;14
1;55;45;10;247;bursty;5;4;0.30620813369750977;14
1;55;45;11;408;random;0;14;0.40391969680786133;18
1;55;45;11;408;random;1;16;0.43082094192504883;19
1;55;45;11;408;random;2;7;0.4478030204772949;20
1;55;45;11;408;random;3;13;0.4477996826171875;20
1;55;45;11;408;random;4;15;0.42488741874694824;19
1;55;45;11;408;random;5;7;0.37998533248901367;17
1;55;45;11;272;bursty;0;9;0.4497702121734619;20
1;55;45;11;272;bursty;1;6;0.4048900604248047;18
1;55;45;11;272;bursty;2;8;0.3839733600616455;17
1;55;45;11;272;bursty;3;4;0.4089345932006836;18
1;55;45;11;272;bursty;4;4;0.3101959228515625;14
1;55;45;11;272;bursty;5;10;0.2922189235687256;13
1;55;55;10;453;random;0;11;0.5514986515045166;20
1;55;55;10;453;random;1;7;0.7230675220489502;26
1;55;55;10;453;random;2;12;0.5794782638549805;21
1;55;55;10;453;random;3;16;0.4069395065307617;14
1;55;55;10;453;random;4;14;0.386995792388916;14
1;55;55;10;453;random;5;18;0.6901559829711914;25
1;55;55;10;302;bursty;0;6;0.5216059684753418;19
1;55;55;10;302;bursty;1;15;0.5185868740081787;19
1;55;55;10;302;bursty;2;9;0.4637625217437744;17
1;55;55;10;302;bursty;3;7;0.7240934371948242;26
1;55;55;10;302;bursty;4;19;0.7230381965637207;26
1;55;55;10;302;bursty;5;12;0.2932131290435791;11
1;55;55;11;498;random;0;15;0.6093428134918213;22
1;55;55;11;498;random;1;18;0.466752290725708;17
1;55;55;11;498;random;2;9;0.5584847927093506;20
1;55;55;11;498;random;3;7;0.5744647979736328;21
1;55;55;11;498;random;4;11;0.694117546081543;25
1;55;55;11;498;random;5;13;0.8048498630523682;29
1;55;55;11;332;bursty;0;2;0.8307805061340332;30
1;55;55;11;332;bursty;1;6;0.6602075099945068;24
1;55;55;11;332;bursty;2;3;0.5196101665496826;19
1;55;55;11;332;bursty;3;10;1.0092754364013672;36
1;55;55;11;332;bursty;4;10;0.5714449882507324;21
1;55;55;11;332;bursty;5;4;0.43486475944519043;16
1;55;65;10;536;random;0;17;0.7150895595550537;22
1;55;65;10;536;random;1;14;0.9185454845428467;28
1;55;65;10;536;random;2;19;0.7140645980834961;22
1;55;65;10;536;random;3;16;0.7399942874908447;22
1;55;65;10;536;random;4;11;0.8517229557037354;26
1;55;65;10;536;random;5;10;0.41292357444763184;13
1;55;65;10;357;bursty;0;6;0.44777536392211914;14
1;55;65;10;357;bursty;1;9;0.6811470985412598;21
1;55;65;10;357;bursty;2;9;0.6452765464782715;20
1;55;65;10;357;bursty;3;10;0.41490960121154785;13
1;55;65;10;357;bursty;4;9;0.5784273147583008;18
1;55;65;10;357;bursty;5;11;0.6123631000518799;19
1;55;65;11;589;random;0;10;0.7130672931671143;22
1;55;65;11;589;random;1;17;0.6173229217529297;19
1;55;65;11;589;random;2;19;1.0302460193634033;31
1;55;65;11;589;random;3;17;0.47974491119384766;15
1;55;65;11;589;random;4;11;0.5146257877349854;16
1;55;65;11;589;random;5;13;0.8457400798797607;26
1;55;65;11;393;bursty;0;8;0.5794789791107178;18
1;55;65;11;393;bursty;1;13;0.6482682228088379;20
1;55;65;11;393;bursty;2;5;0.6782138347625732;21
1;55;65;11;393;bursty;3;6;0.7090773582458496;22
1;55;65;11;393;bursty;4;10;0.5814452171325684;18
1;55;65;11;393;bursty;5;2;0.34304285049438477;11
1;55;75;10;618;random;0;3;0.900566577911377;24
1;55;75;10;618;random;1;5;0.6293458938598633;17
1;55;75;10;618;random;2;16;0.8956067562103271;24
1;55;75;10;618;random;3;19;0.8667120933532715;23
1;55;75;10;618;random;4;6;0.7101025581359863;18
1;55;75;10;618;random;5;24;0.9424808025360107;25
1;55;75;10;412;bursty;0;8;0.5584797859191895;15
1;55;75;10;412;bursty;1;0;0.6393182277679443;17
1;55;75;10;412;bursty;2;11;1.2037827968597412;32
1;55;75;10;412;bursty;3;14;0.7888631820678711;21
1;55;75;10;412;bursty;4;13;0.7061121463775635;19
1;55;75;10;412;bursty;5;9;0.5884284973144531;16
1;55;75;11;680;random;0;10;0.5914192199707031;16
1;55;75;11;680;random;1;15;0.7849299907684326;21
1;55;75;11;680;random;2;20;0.7479619979858398;20
1;55;75;11;680;random;3;15;1.6934468746185303;45
1;55;75;11;680;random;4;9;0.9404866695404053;25
1;55;75;11;680;random;5;6;0.8257927894592285;22
1;55;75;11;453;bursty;0;4;0.705115795135498;19
1;55;75;11;453;bursty;1;6;1.0162851810455322;27
1;55;75;11;453;bursty;2;9;0.8975727558135986;24
1;55;75;11;453;bursty;3;17;1.2396974563598633;33
1;55;75;11;453;bursty;4;5;0.5854361057281494;16
1;55;75;11;453;bursty;5;12;1.101057767868042;29
1;55;85;10;701;random;0;28;1.1469075679779053;27
1;55;85;10;701;random;1;18;0.75797438621521;18
1;55;85;10;701;random;2;15;0.7988331317901611;19
1;55;85;10;701;random;3;3;0.7549676895141602;18
1;55;85;10;701;random;4;9;0.8018298149108887;19
1;55;85;10;701;random;5;10;0.7589447498321533;18
1;55;85;10;467;bursty;0;12;0.7579469680786133;18
1;55;85;10;467;bursty;1;2;0.454775333404541;11
1;55;85;10;467;bursty;2;9;0.6273231506347656;15
1;55;85;10;467;bursty;3;8;0.8427469730377197;20
1;55;85;10;467;bursty;4;12;1.0182507038116455;24
1;55;85;10;467;bursty;5;7;0.7080795764923096;17
1;55;85;11;771;random;0;5;1.0222959518432617;24
1;55;85;11;771;random;1;12;1.2356696128845215;29
1;55;85;11;771;random;2;12;1.0142617225646973;24
1;55;85;11;771;random;3;13;0.8926148414611816;21
1;55;85;11;771;random;4;16;0.8866572380065918;20
1;55;85;11;771;random;5;12;0.8517625331878662;20
1;55;85;11;514;bursty;0;7;1.0930516719818115;25
1;55;85;11;514;bursty;1;11;1.0631589889526367;25
1;55;85;11;514;bursty;2;10;0.7978706359863281;19
1;55;85;11;514;bursty;3;11;0.7529604434967041;18
1;55;85;11;514;bursty;4;5;0.7510201930999756;18
1;55;85;11;514;bursty;5;15;1.3204994201660156;31
1;55;95;10;783;random;0;21;1.1359655857086182;24
1;55;95;10;783;random;1;20;0.9903531074523926;21
1;55;95;10;783;random;2;15;1.0950815677642822;23
1;55;95;10;783;random;3;15;1.2337076663970947;26
1;55;95;10;783;random;4;14;1.1389575004577637;24
1;55;95;10;783;random;5;15;1.3813083171844482;29
1;55;95;10;522;bursty;0;23;1.8201098442077637;38
1;55;95;10;522;bursty;1;6;1.6615564823150635;35
1;55;95;10;522;bursty;2;14;1.0033187866210938;21
1;55;95;10;522;bursty;3;11;0.8846249580383301;18
1;55;95;10;522;bursty;4;16;0.9853935241699219;21
1;55;95;10;522;bursty;5;15;0.7948751449584961;17
1;55;95;11;861;random;0;21;1.0432085990905762;22
1;55;95;11;861;random;1;22;1.0392217636108398;22
1;55;95;11;861;random;2;11;1.1329731941223145;24
1;55;95;11;861;random;3;8;0.9883313179016113;21
1;55;95;11;861;random;4;14;1.1359362602233887;24
1;55;95;11;861;random;5;12;0.9963760375976562;21
1;55;95;11;574;bursty;0;15;0.7459790706634521;16
1;55;95;11;574;bursty;1;6;0.9923486709594727;21
1;55;95;11;574;bursty;2;9;0.8906173706054688;19
1;55;95;11;574;bursty;3;12;0.8078093528747559;17
1;55;95;11;574;bursty;4;18;0.9414839744567871;20
1;55;95;11;574;bursty;5;13;1.089099407196045;23
1;55;105;10;866;random;0;12;1.2097668647766113;23
1;55;105;10;866;random;1;19;1.040220022201538;20
1;55;105;10;866;random;2;11;1.1708707809448242;22
1;55;105;10;866;random;3;20;1.3623309135437012;26
1;55;105;10;866;random;4;8;0.9873881340026855;19
1;55;105;10;866;random;5;21;1.4132232666015625;27
1;55;105;10;577;bursty;0;9;1.1439154148101807;22
1;55;105;10;577;bursty;1;11;0.9355008602142334;18
1;55;105;10;577;bursty;2;14;1.007336139678955;19
1;55;105;10;577;bursty;3;6;1.3194754123687744;25
1;55;105;10;577;bursty;4;4;0.8238253593444824;16
1;55;105;10;577;bursty;5;5;0.7160859107971191;14
1;55;105;11;952;random;0;20;1.0103001594543457;19
1;55;105;11;952;random;1;11;1.2027573585510254;23
1;55;105;11;952;random;2;14;1.08809232711792;21
1;55;105;11;952;random;3;16;1.573822021484375;30
1;55;105;11;952;random;4;16;1.2935435771942139;24
1;55;105;11;952;random;5;24;1.3114955425262451;25
1;55;105;11;635;bursty;0;13;0.9863331317901611;19
1;55;105;11;635;bursty;1;9;0.8816308975219727;17
1;55;105;11;635;bursty;2;11;1.149928092956543;22
1;55;105;11;635;bursty;3;4;0.9853560924530029;19
1;55;105;11;635;bursty;4;7;1.0920820236206055;21
1;55;105;11;635;bursty;5;17;1.042186975479126;20
1;55;115;10;948;random;0;24;1.4451382160186768;25
1;55;115;10;948;random;1;13;1.2566137313842773;22
1;55;115;10;948;random;2;12;1.7732610702514648;31
1;55;115;10;948;random;3;30;1.021270513534546;18
1;55;115;10;948;random;4;14;1.193782091140747;21
1;55;115;10;948;random;5;14;2.102381467819214;36
1;55;115;10;632;bursty;0;10;2.067473888397217;36
1;55;115;10;632;bursty;1;1;1.1928126811981201;21
1;55;115;10;632;bursty;2;9;0.7290241718292236;13
1;55;115;10;632;bursty;3;10;1.3693406581878662;24
1;55;115;10;632;bursty;4;16;1.193810224533081;21
1;55;115;10;632;bursty;5;25;2.0186336040496826;35
1;55;115;11;1043;random;0;20;1.6076762676239014;28
1;55;115;11;1043;random;1;10;1.3693692684173584;24
1;55;115;11;1043;random;2;12;1.7762258052825928;31
1;55;115;11;1043;random;3;26;1.1997661590576172;21
1;55;115;11;1043;random;4;21;1.3144891262054443;23
1;55;115;11;1043;random;5;23;1.7024507522583008;29
1;55;115;11;695;bursty;0;18;1.0202720165252686;18
1;55;115;11;695;bursty;1;7;0.9045553207397461;16
1;55;115;11;695;bursty;2;16;1.9557726383209229;34
1;55;115;11;695;bursty;3;17;0.9155282974243164;16
1;55;115;11;695;bursty;4;20;1.139953851699829;20
1;55;115;11;695;bursty;5;18;1.19181489944458;21
1;55;125;10;1031;random;0;14;1.2356693744659424;20
1;55;125;10;1031;random;1;15;1.2995266914367676;21
1;55;125;10;1031;random;2;21;1.2985570430755615;21
1;55;125;10;1031;random;3;15;1.0431842803955078;17
1;55;125;10;1031;random;4;26;1.8101627826690674;29
1;55;125;10;1031;random;5;9;1.317450761795044;21
1;55;125;10;687;bursty;0;15;1.6735544204711914;27
1;55;125;10;687;bursty;1;12;1.1060171127319336;18
1;55;125;10;687;bursty;2;11;1.7413458824157715;28
1;55;125;10;687;bursty;3;18;1.56083083152771;25
1;55;125;10;687;bursty;4;12;1.4820120334625244;24
1;55;125;10;687;bursty;5;12;1.109037160873413;18
1;55;125;11;1134;random;0;11;1.3673174381256104;22
1;55;125;11;1134;random;1;10;1.6805181503295898;27
1;55;125;11;1134;random;2;11;1.2925386428833008;21
1;55;125;11;1134;random;3;11;1.2985343933105469;21
1;55;125;11;1134;random;4;15;1.4271855354309082;23
1;55;125;11;1134;random;5;14;1.0871052742004395;17
1;55;125;11;756;bursty;0;7;1.4222097396850586;23
1;55;125;11;756;bursty;1;11;1.808128833770752;29
1;55;125;11;756;bursty;2;14;1.3613617420196533;22
1;55;125;11;756;bursty;3;5;1.4192068576812744;23
1;55;125;11;756;bursty;4;11;1.5528781414031982;25
1;55;125;11;756;bursty;5;11;1.0462315082550049;17
1;65;5;10;48;random;0;6;0.03892350196838379;13
1;65;5;10;48;random;1;2;0.08878827095031738;29
1;65;5;10;48;random;2;7;0.03590273857116699;12
1;65;5;10;48;random;3;5;0.059819936752319336;19
1;65;5;10;48;random;4;6;0.038923025131225586;13
1;65;5;10;48;random;5;1;0.029946565628051758;10
1;65;5;10;32;bursty;0;2;0.04884076118469238;16
1;65;5;10;32;bursty;1;2;0.03892326354980469;13
1;65;5;10;32;bursty;2;0;0.03390979766845703;11
1;65;5;10;32;bursty;3;5;0.06679296493530273;21
1;65;5;10;32;bursty;4;2;0.04291272163391113;14
1;65;5;10;32;bursty;5;0;0.0449061393737793;15
1;65;5;11;53;random;0;7;0.053829193115234375;17
1;65;5;11;53;random;1;7;0.04487943649291992;14
1;65;5;11;53;random;2;4;0.04887056350708008;15
1;65;5;11;53;random;3;5;0.034906864166259766;11
1;65;5;11;53;random;4;6;0.03989362716674805;13
1;65;5;11;53;random;5;3;0.054853200912475586;17
1;65;5;11;35;bursty;0;1;0.019947052001953125;7
1;65;5;11;35;bursty;1;5;0.06585168838500977;21
1;65;5;11;35;bursty;2;2;0.0329129695892334;11
1;65;5;11;35;bursty;3;1;0.029892921447753906;10
1;65;5;11;35;bursty;4;2;0.01991891860961914;7
1;65;5;11;35;bursty;5;1;0.052858591079711914;16
1;65;15;10;146;random;0;7;0.12566280364990234;14
1;65;15;10;146;random;1;7;0.1336047649383545;15
1;65;15;10;146;random;2;7;0.15062355995178223;17
1;65;15;10;146;random;3;6;0.25229811668395996;28
1;65;15;10;146;random;4;9;0.15062332153320312;17
1;65;15;10;146;random;5;5;0.15957236289978027;18
1;65;15;10;97;bursty;0;5;0.18849611282348633;21
1;65;15;10;97;bursty;1;8;0.13364362716674805;15
1;65;15;10;97;bursty;2;4;0.21642041206359863;24
1;65;15;10;97;bursty;3;3;0.08672952651977539;10
1;65;15;10;97;bursty;4;3;0.0947868824005127;11
1;65;15;10;97;bursty;5;4;0.16057085990905762;18
1;65;15;11;160;random;0;9;0.15256428718566895;17
1;65;15;11;160;random;1;8;0.1246953010559082;14
1;65;15;11;160;random;2;6;0.2533302307128906;28
1;65;15;11;160;random;3;12;0.1356358528137207;15
1;65;15;11;160;random;4;6;0.207472562789917;23
1;65;15;11;160;random;5;11;0.23438429832458496;26
1;65;15;11;107;bursty;0;1;0.13067841529846191;15
1;65;15;11;107;bursty;1;3;0.13164854049682617;15
1;65;15;11;107;bursty;2;5;0.09574294090270996;11
1;65;15;11;107;bursty;3;0;0.06884360313415527;8
1;65;15;11;107;bursty;4;10;0.11668658256530762;13
1;65;15;11;107;bursty;5;9;0.14959144592285156;17
1;65;25;10;243;random;0;15;0.3889601230621338;26
1;65;25;10;243;random;1;10;0.315157413482666;21
1;65;25;10;243;random;2;14;0.35505199432373047;24
1;65;25;10;243;random;3;11;0.18946623802185059;13
1;65;25;10;243;random;4;14;0.26628708839416504;18
1;65;25;10;243;random;5;8;0.28025174140930176;19
1;65;25;10;162;bursty;0;6;0.2173922061920166;15
1;65;25;10;162;bursty;1;5;0.18950557708740234;13
1;65;25;10;162;bursty;2;4;0.18851542472839355;13
1;65;25;10;162;bursty;3;8;0.17453360557556152;12
1;65;25;10;162;bursty;4;10;0.293215274810791;17
1;65;25;10;162;bursty;5;5;0.31015849113464355;21
1;65;25;11;267;random;0;18;0.32813215255737305;22
1;65;25;11;267;random;1;13;0.4188802242279053;28
1;65;25;11;267;random;2;12;0.34006357192993164;23
1;65;25;11;267;random;3;9;0.2034285068511963;14
1;65;25;11;267;random;4;10;0.2812209129333496;19
1;65;25;11;267;random;5;16;0.538560152053833;35
1;65;25;11;178;bursty;0;7;0.1875171661376953;13
1;65;25;11;178;bursty;1;5;0.41591620445251465;28
1;65;25;11;178;bursty;2;7;0.37297558784484863;25
1;65;25;11;178;bursty;3;1;0.1595442295074463;11
1;65;25;11;178;bursty;4;4;0.14358758926391602;10
1;65;25;11;178;bursty;5;4;0.30820369720458984;21
1;65;35;10;341;random;0;10;0.4128694534301758;20
1;65;35;10;341;random;1;12;0.4856753349304199;23
1;65;35;10;341;random;2;13;0.45179271697998047;22
1;65;35;10;341;random;3;4;0.5804500579833984;28
1;65;35;10;341;random;4;5;0.5595064163208008;27
1;65;35;10;341;random;5;14;0.6652219295501709;32
1;65;35;10;227;bursty;0;6;0.28426671028137207;14
1;65;35;10;227;bursty;1;9;0.3071906566619873;15
1;65;35;10;227;bursty;2;7;0.26233983039855957;13
1;65;35;10;227;bursty;3;4;0.24235105514526367;12
1;65;35;10;227;bursty;4;16;0.37098073959350586;18
1;65;35;10;227;bursty;5;10;0.4527628421783447;22
1;65;35;11;375;random;0;7;0.3929774761199951;19
1;65;35;11;375;random;1;17;0.5445716381072998;26
1;65;35;11;375;random;2;7;0.5814187526702881;28
1;65;35;11;375;random;3;13;0.39098191261291504;19
1;65;35;11;375;random;4;7;0.47572922706604004;23
1;65;35;11;375;random;5;7;0.435835599899292;21
1;65;35;11;250;bursty;0;16;0.49866628646850586;24
1;65;35;11;250;bursty;1;1;0.15660858154296875;8
1;65;35;11;250;bursty;2;9;0.5834395885467529;28
1;65;35;11;250;bursty;3;7;0.2832150459289551;13
1;65;35;11;250;bursty;4;9;0.34407997131347656;15
1;65;35;11;250;bursty;5;16;0.40494513511657715;19
1;65;45;10;438;random;0;18;0.5096099376678467;19
1;65;45;10;438;random;1;13;0.697136640548706;26
1;65;45;10;438;random;2;15;0.724092960357666;27
1;65;45;10;438;random;3;15;0.6064057350158691;21
1;65;45;10;438;random;4;17;0.4508335590362549;17
1;65;45;10;438;random;5;15;0.5036511421203613;19
1;65;45;10;292;bursty;0;7;0.4747581481933594;18
1;65;45;10;292;bursty;1;1;0.33609724044799805;13
1;65;45;10;292;bursty;2;5;0.44680356979370117;17
1;65;45;10;292;bursty;3;1;0.2573106288909912;10
1;65;45;10;292;bursty;4;17;0.534571647644043;20
1;65;45;10;292;bursty;5;6;0.3670186996459961;14
1;65;45;11;482;random;0;15;0.560474157333374;21
1;65;45;11;482;random;1;15;0.533545970916748;20
1;65;45;11;482;random;2;6;0.6103677749633789;23
1;65;45;11;482;random;3;10;0.5046520233154297;19
