L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;50;90;10;450;bursty;0;15;1.1030800342559814;26
1;50;90;10;450;bursty;1;13;1.1429450511932373;28
1;50;90;10;450;bursty;2;5;0.6452758312225342;16
1;50;90;10;450;bursty;3;14;0.9404969215393066;23
1;50;90;10;450;bursty;4;8;0.7260599136352539;18
1;50;90;10;450;bursty;5;13;1.146907091140747;28
1;50;90;11;742;random;0;16;1.0292491912841797;25
1;50;90;11;742;random;1;16;1.0661499500274658;26
1;50;90;11;742;random;2;16;0.8516950607299805;21
1;50;90;11;742;random;3;10;0.8167893886566162;20
1;50;90;11;742;random;4;23;0.816788911819458;20
1;50;90;11;742;random;5;10;0.8188116550445557;20
1;50;90;11;495;bursty;0;9;0.8537087440490723;21
1;50;90;11;495;bursty;1;11;1.1170148849487305;27
1;50;90;11;495;bursty;2;6;1.1918418407440186;29
1;50;90;11;495;bursty;3;9;0.9814038276672363;24
1;50;90;11;495;bursty;4;22;0.6941173076629639;17
1;50;90;11;495;bursty;5;12;1.1459250450134277;28
1;50;100;10;750;random;0;17;0.9883320331573486;21
1;50;100;10;750;random;1;23;1.0920822620391846;24
1;50;100;10;750;random;2;6;0.9065492153167725;20
1;50;100;10;750;random;3;22;1.2327065467834473;27
1;50;100;10;750;random;4;20;1.092081069946289;24
1;50;100;10;750;random;5;20;1.7463619709014893;38
1;50;100;10;500;bursty;0;17;0.8776557445526123;19
1;50;100;10;500;bursty;1;11;1.0980679988861084;24
1;50;100;10;500;bursty;2;14;1.2337429523468018;27
1;50;100;10;500;bursty;3;7;1.1918153762817383;26
1;50;100;10;500;bursty;4;14;0.7330434322357178;16
1;50;100;10;500;bursty;5;15;0.9544506072998047;21
1;50;100;11;825;random;0;20;1.279552936553955;28
1;50;100;11;825;random;1;15;0.8098375797271729;18
1;50;100;11;825;random;2;21;0.9673869609832764;21
1;50;100;11;825;random;3;17;1.0392186641693115;23
1;50;100;11;825;random;4;31;1.0472021102905273;23
1;50;100;11;825;random;5;18;0.8576698303222656;19
1;50;100;11;550;bursty;0;20;1.330449104309082;29
1;50;100;11;550;bursty;1;11;0.8098363876342773;18
1;50;100;11;550;bursty;2;9;0.9564712047576904;21
1;50;100;11;550;bursty;3;4;0.9514291286468506;21
1;50;100;11;550;bursty;4;8;0.9076023101806641;20
1;50;100;11;550;bursty;5;17;1.052215337753296;23
1;50;110;10;825;random;0;21;1.3054838180541992;26
1;50;110;10;825;random;1;8;1.2965734004974365;26
1;50;110;10;825;random;2;12;1.1928446292877197;24
1;50;110;10;825;random;3;16;1.198824405670166;24
1;50;110;10;825;random;4;18;0.8936114311218262;18
1;50;110;10;825;random;5;25;0.8956081867218018;18
1;50;110;10;550;bursty;0;18;0.9664173126220703;19
1;50;110;10;550;bursty;1;9;1.141920566558838;23
1;50;110;10;550;bursty;2;12;0.8357357978820801;17
1;50;110;10;550;bursty;3;20;1.0451796054840088;21
1;50;110;10;550;bursty;4;12;0.8926160335540771;18
1;50;110;10;550;bursty;5;13;1.048236608505249;21
1;50;110;11;907;random;0;12;1.041217565536499;21
1;50;110;11;907;random;1;25;2.011652708053589;40
1;50;110;11;907;random;2;13;1.661559820175171;33
1;50;110;11;907;random;3;11;1.0381968021392822;21
1;50;110;11;907;random;4;25;1.457106590270996;29
1;50;110;11;907;random;5;28;1.200789451599121;24
1;50;110;11;605;bursty;0;9;1.0432138442993164;21
1;50;110;11;605;bursty;1;8;0.7838778495788574;16
1;50;110;11;605;bursty;2;13;1.043224811553955;21
1;50;110;11;605;bursty;3;13;0.7180814743041992;14
1;50;110;11;605;bursty;4;21;1.0930418968200684;22
1;50;110;11;605;bursty;5;12;0.8896498680114746;18
1;50;120;10;900;random;0;10;1.6984493732452393;31
1;50;120;10;900;random;1;12;1.081111192703247;20
1;50;120;10;900;random;2;13;1.4301786422729492;26
1;50;120;10;900;random;3;11;1.1917874813079834;22
1;50;120;10;900;random;4;16;1.0790879726409912;20
1;50;120;10;900;random;5;18;1.301494836807251;24
1;50;120;10;600;bursty;0;10;1.4121992588043213;26
1;50;120;10;600;bursty;1;14;1.0830786228179932;20
1;50;120;10;600;bursty;2;10;1.4721040725708008;27
1;50;120;10;600;bursty;3;8;1.7512807846069336;32
1;50;120;10;600;bursty;4;13;1.555842638015747;28
1;50;120;10;600;bursty;5;12;1.1937825679779053;22
1;50;120;11;990;random;0;4;1.5837786197662354;29
1;50;120;11;990;random;1;16;0.969447135925293;18
1;50;120;11;990;random;2;17;1.1419758796691895;21
1;50;120;11;990;random;3;9;1.4112277030944824;26
1;50;120;11;990;random;4;11;1.6964597702026367;31
1;50;120;11;990;random;5;21;1.5299394130706787;28
1;50;120;11;660;bursty;0;17;1.2486648559570312;23
1;50;120;11;660;bursty;1;5;1.2447009086608887;23
1;50;120;11;660;bursty;2;10;0.9185559749603271;17
1;50;120;11;660;bursty;3;16;1.0851068496704102;20
1;50;120;11;660;bursty;4;11;1.1379594802856445;21
1;50;120;11;660;bursty;5;13;1.2686197757720947;23
1;50;130;10;975;random;0;15;1.3543696403503418;23
1;50;130;10;975;random;1;14;1.1748607158660889;20
1;50;130;10;975;random;2;17;1.479074239730835;25
1;50;130;10;975;random;3;11;1.048203468322754;18
1;50;130;10;975;random;4;19;1.4720656871795654;25
1;50;130;10;975;random;5;13;1.237720251083374;21
1;50;130;10;650;bursty;0;8;1.3783164024353027;23
1;50;130;10;650;bursty;1;13;1.1848056316375732;20
1;50;130;10;650;bursty;2;11;1.1190087795257568;19
1;50;130;10;650;bursty;3;17;1.2456438541412354;21
1;50;130;10;650;bursty;4;14;1.486023187637329;25
1;50;130;10;650;bursty;5;12;0.8716318607330322;15
1;50;130;11;1072;random;0;28;1.3354039192199707;22
1;50;130;11;1072;random;1;14;1.4222006797790527;24
1;50;130;11;1072;random;2;19;1.2446420192718506;21
1;50;130;11;1072;random;3;25;1.5398845672607422;26
1;50;130;11;1072;random;4;24;2.1652138233184814;36
1;50;130;11;1072;random;5;13;1.5408821105957031;26
1;50;130;11;715;bursty;0;5;1.1778788566589355;20
1;50;130;11;715;bursty;1;14;1.665548324584961;28
1;50;130;11;715;bursty;2;5;0.5684816837310791;10
1;50;130;11;715;bursty;3;15;1.1808414459228516;20
1;50;130;11;715;bursty;4;10;1.0481717586517334;17
1;50;130;11;715;bursty;5;20;1.9169046878814697;32
1;60;10;10;90;random;0;5;0.04787182807922363;9
1;60;10;10;90;random;1;6;0.0757591724395752;14
1;60;10;10;90;random;2;3;0.07083845138549805;13
1;60;10;10;90;random;3;15;0.10870862007141113;19
1;60;10;10;90;random;4;9;0.07978606224060059;13
1;60;10;10;90;random;5;9;0.12765836715698242;16
1;60;10;10;60;bursty;0;2;0.11472129821777344;20
1;60;10;10;60;bursty;1;9;0.14261841773986816;25
1;60;10;10;60;bursty;2;8;0.11469388008117676;20
1;60;10;10;60;bursty;3;2;0.09873437881469727;18
1;60;10;10;60;bursty;4;1;0.04787111282348633;9
1;60;10;10;60;bursty;5;2;0.08873486518859863;16
1;60;10;11;99;random;0;2;0.07184720039367676;13
1;60;10;11;99;random;1;6;0.09471917152404785;17
1;60;10;11;99;random;2;3;0.08779406547546387;16
1;60;10;11;99;random;3;10;0.09377408027648926;17
1;60;10;11;99;random;4;9;0.09372210502624512;17
1;60;10;11;99;random;5;11;0.08873462677001953;16
1;60;10;11;66;bursty;0;7;0.04388284683227539;8
1;60;10;11;66;bursty;1;4;0.07679414749145508;14
1;60;10;11;66;bursty;2;5;0.05385470390319824;10
1;60;10;11;66;bursty;3;9;0.14065098762512207;25
1;60;10;11;66;bursty;4;2;0.08178210258483887;15
1;60;10;11;66;bursty;5;3;0.05983901023864746;11
1;60;20;10;180;random;0;8;0.19849777221679688;18
1;60;20;10;180;random;1;4;0.218414306640625;20
1;60;20;10;180;random;2;5;0.12868380546569824;12
1;60;20;10;180;random;3;9;0.16356325149536133;15
1;60;20;10;180;random;4;15;0.3221111297607422;29
1;60;20;10;180;random;5;5;0.20145773887634277;18
1;60;20;10;120;bursty;0;7;0.10873603820800781;10
1;60;20;10;120;bursty;1;6;0.21143388748168945;19
1;60;20;10;120;bursty;2;12;0.12968134880065918;12
1;60;20;10;120;bursty;3;6;0.21043658256530762;19
1;60;20;10;120;bursty;4;3;0.14259076118469238;13
1;60;20;10;120;bursty;5;6;0.24334955215454102;22
1;60;20;11;198;random;0;20;0.21245837211608887;19
1;60;20;11;198;random;1;9;0.16354942321777344;15
1;60;20;11;198;random;2;11;0.2203824520111084;20
1;60;20;11;198;random;3;5;0.2562878131866455;23
1;60;20;11;198;random;4;12;0.18650102615356445;17
1;60;20;11;198;random;5;10;0.22240471839904785;20
1;60;20;11;132;bursty;0;8;0.2623000144958496;24
1;60;20;11;132;bursty;1;0;0.1625659465789795;15
1;60;20;11;132;bursty;2;4;0.23041057586669922;21
1;60;20;11;132;bursty;3;5;0.3221113681793213;29
1;60;20;11;132;bursty;4;11;0.21838879585266113;20
1;60;20;11;132;bursty;5;2;0.1625370979309082;15
1;60;30;10;270;random;0;9;0.5495297908782959;33
1;60;30;10;270;random;1;9;0.39294958114624023;24
1;60;30;10;270;random;2;11;0.36901021003723145;22
1;60;30;10;270;random;3;6;0.3789968490600586;23
1;60;30;10;270;random;4;3;0.3460378646850586;21
1;60;30;10;270;random;5;12;0.3969287872314453;24
1;60;30;10;180;bursty;0;1;0.20945477485656738;13
1;60;30;10;180;bursty;1;2;0.20846939086914062;13
1;60;30;10;180;bursty;2;16;0.3291199207305908;20
1;60;30;10;180;bursty;3;7;0.22542452812194824;14
1;60;30;10;180;bursty;4;9;0.2782282829284668;17
1;60;30;10;180;bursty;5;5;0.36403584480285645;22
1;60;30;11;297;random;0;8;0.20741820335388184;13
1;60;30;11;297;random;1;10;0.24235105514526367;15
1;60;30;11;297;random;2;10;0.292205810546875;18
1;60;30;11;297;random;3;3;0.39594054222106934;24
1;60;30;11;297;random;4;6;0.260331392288208;16
1;60;30;11;297;random;5;15;0.31014323234558105;19
1;60;30;11;198;bursty;0;16;0.2433621883392334;15
1;60;30;11;198;bursty;1;3;0.25833630561828613;16
1;60;30;11;198;bursty;2;11;0.22841572761535645;14
1;60;30;11;198;bursty;3;1;0.3760216236114502;23
1;60;30;11;198;bursty;4;6;0.262298583984375;16
1;60;30;11;198;bursty;5;11;0.37795138359069824;23
1;60;40;10;360;random;0;7;0.27922630310058594;13
1;60;40;10;360;random;1;10;0.5744650363922119;26
1;60;40;10;360;random;2;10;0.5126302242279053;23
1;60;40;10;360;random;3;17;0.5784256458282471;26
1;60;40;10;360;random;4;8;0.38195252418518066;16
1;60;40;10;360;random;5;11;0.3480653762817383;16
1;60;40;10;240;bursty;0;6;0.46475839614868164;21
1;60;40;10;240;bursty;1;3;0.35402607917785645;16
1;60;40;10;240;bursty;2;10;0.39397335052490234;18
1;60;40;10;240;bursty;3;27;0.647296667098999;29
1;60;40;10;240;bursty;4;8;0.32310938835144043;15
1;60;40;10;240;bursty;5;4;0.36901402473449707;17
1;60;40;11;396;random;0;8;0.3261277675628662;15
1;60;40;11;396;random;1;20;0.5505568981170654;25
1;60;40;11;396;random;2;10;0.5495312213897705;25
1;60;40;11;396;random;3;17;0.3919248580932617;18
1;60;40;11;396;random;4;10;0.3939199447631836;18
1;60;40;11;396;random;5;17;0.5494937896728516;25
1;60;40;11;264;bursty;0;8;0.39195990562438965;18
1;60;40;11;264;bursty;1;20;0.4827103614807129;22
1;60;40;11;264;bursty;2;19;0.4168839454650879;19
1;60;40;11;264;bursty;3;8;0.3700389862060547;17
1;60;40;11;264;bursty;4;20;0.7799067497253418;35
1;60;40;11;264;bursty;5;7;0.3051433563232422;14
1;60;50;10;450;random;0;15;0.6343176364898682;23
1;60;50;10;450;random;1;14;0.6861655712127686;25
1;60;50;10;450;random;2;14;0.5774571895599365;21
1;60;50;10;450;random;3;8;0.5754609107971191;21
1;60;50;10;450;random;4;15;0.574465274810791;21
1;60;50;10;450;random;5;12;0.7399952411651611;27
1;60;50;10;300;bursty;0;3;0.6841721534729004;25
1;60;50;10;300;bursty;1;3;0.7928528785705566;29
1;60;50;10;300;bursty;2;7;0.20644903182983398;8
1;60;50;10;300;bursty;3;17;0.5485332012176514;20
1;60;50;10;300;bursty;4;14;0.5445446968078613;20
1;60;50;10;300;bursty;5;7;0.403918981552124;15
1;60;50;11;495;random;0;16;0.6004235744476318;22
1;60;50;11;495;random;1;12;0.7150483131408691;25
1;60;50;11;495;random;2;13;0.49567532539367676;18
1;60;50;11;495;random;3;6;0.5275897979736328;19
1;60;50;11;495;random;4;10;0.4767265319824219;17
1;60;50;11;495;random;5;19;0.4438140392303467;16
1;60;50;11;330;bursty;0;3;0.5286262035369873;19
1;60;50;11;330;bursty;1;9;0.37596726417541504;14
1;60;50;11;330;bursty;2;15;0.5485615730285645;20
1;60;50;11;330;bursty;3;8;0.4577755928039551;17
1;60;50;11;330;bursty;4;5;0.5435464382171631;20
1;60;50;11;330;bursty;5;10;0.6024167537689209;22
1;60;60;10;540;random;0;14;0.61934494972229;19
1;60;60;10;540;random;1;12;0.9155526161193848;28
1;60;60;10;540;random;2;11;0.5226039886474609;16
1;60;60;10;540;random;3;13;0.7210731506347656;22
1;60;60;10;540;random;4;15;0.7190513610839844;22
1;60;60;10;540;random;5;13;1.2147941589355469;37
1;60;60;10;360;bursty;0;13;0.7858719825744629;24
1;60;60;10;360;bursty;1;7;1.1220016479492188;34
1;60;60;10;360;bursty;2;12;0.4538137912750244;14
1;60;60;10;360;bursty;3;16;0.7549829483032227;23
1;60;60;10;360;bursty;4;9;0.6163792610168457;19
1;60;60;10;360;bursty;5;2;0.4856736660003662;15
1;60;60;11;594;random;0;4;0.5535473823547363;17
1;60;60;11;594;random;1;23;0.7839047908782959;24
1;60;60;11;594;random;2;12;0.5185847282409668;16
1;60;60;11;594;random;3;9;0.649237871170044;19
1;60;60;11;594;random;4;16;0.823798656463623;25
1;60;60;11;594;random;5;11;0.7190496921539307;22
1;60;60;11;396;bursty;0;12;0.5166466236114502;16
1;60;60;11;396;bursty;1;19;0.9564428329467773;29
1;60;60;11;396;bursty;2;13;0.5884270668029785;18
1;60;60;11;396;bursty;3;9;0.48470520973205566;15
1;60;60;11;396;bursty;4;4;0.6492648124694824;20
1;60;60;11;396;bursty;5;8;0.7858617305755615;24
1;60;70;10;630;random;0;12;0.9155533313751221;24
1;60;70;10;630;random;1;8;0.838731050491333;22
1;60;70;10;630;random;2;18;0.8816556930541992;23
1;60;70;10;630;random;3;9;0.9993014335632324;26
1;60;70;10;630;random;4;10;1.0142617225646973;26
1;60;70;10;630;random;5;4;1.3044967651367188;34
1;60;70;10;420;bursty;0;4;0.7569773197174072;20
1;60;70;10;420;bursty;1;7;0.7998344898223877;21
1;60;70;10;420;bursty;2;9;0.8866317272186279;23
1;60;70;10;420;bursty;3;13;0.838759183883667;22
1;60;70;10;420;bursty;4;6;0.6402506828308105;17
1;60;70;10;420;bursty;5;9;0.7928547859191895;20
1;60;70;11;693;random;0;16;0.8048450946807861;21
1;60;70;11;693;random;1;13;0.7599694728851318;20
1;60;70;11;693;random;2;12;0.797868013381958;21
1;60;70;11;693;random;3;8;0.7968335151672363;21
1;60;70;11;693;random;4;10;0.7629516124725342;20
1;60;70;11;693;random;5;11;0.873664379119873;23
1;60;70;11;462;bursty;0;9;0.6063516139984131;16
1;60;70;11;462;bursty;1;5;0.7928791046142578;21
1;60;70;11;462;bursty;2;15;0.8985989093780518;23
1;60;70;11;462;bursty;3;10;0.7629497051239014;20
1;60;70;11;462;bursty;4;16;0.8407533168792725;22
1;60;70;11;462;bursty;5;5;0.8387587070465088;22
1;60;80;10;720;random;0;13;1.0552074909210205;24
1;60;80;10;720;random;1;19;0.9205412864685059;21
1;60;80;10;720;random;2;10;1.006300926208496;23
1;60;80;10;720;random;3;15;1.135005235671997;26
1;60;80;10;720;random;4;20;1.0491957664489746;24
1;60;80;10;720;random;5;9;0.8686516284942627;20
1;60;80;10;480;bursty;0;21;0.9155914783477783;21
1;60;80;10;480;bursty;1;6;0.8606994152069092;19
1;60;80;10;480;bursty;2;7;0.7350373268127441;17
1;60;80;10;480;bursty;3;12;0.954420804977417;22
1;60;80;10;480;bursty;4;12;1.5797500610351562;36
1;60;80;10;480;bursty;5;16;1.3583426475524902;31
1;60;80;11;792;random;0;14;1.0053133964538574;23
1;60;80;11;792;random;1;19;0.9584386348724365;22
1;60;80;11;792;random;2;15;1.2237300872802734;28
1;60;80;11;792;random;3;13;0.9534521102905273;22
1;60;80;11;792;random;4;8;0.7370164394378662;17
1;60;80;11;792;random;5;12;1.3155202865600586;30
1;60;80;11;528;bursty;0;5;0.6822037696838379;16
1;60;80;11;528;bursty;1;22;1.002321720123291;23
1;60;80;11;528;bursty;2;12;0.8227736949920654;19
1;60;80;11;528;bursty;3;12;0.6881604194641113;16
1;60;80;11;528;bursty;4;8;0.9574012756347656;22
1;60;80;11;528;bursty;5;16;1.0850989818572998;24
1;60;90;10;810;random;0;17;1.3832769393920898;28
1;60;90;10;810;random;1;9;0.8756890296936035;18
1;60;90;10;810;random;2;15;0.8806331157684326;18
1;60;90;10;810;random;3;7;1.23170804977417;25
1;60;90;10;810;random;4;17;1.136934518814087;23
1;60;90;10;810;random;5;16;0.8248245716094971;17
1;60;90;10;540;bursty;0;10;1.1718671321868896;24
1;60;90;10;540;bursty;1;12;1.172891616821289;24
1;60;90;10;540;bursty;2;16;1.124993085861206;23
1;60;90;10;540;bursty;3;6;1.020273208618164;21
1;60;90;10;540;bursty;4;15;0.7739584445953369;16
1;60;90;10;540;bursty;5;14;1.0272555351257324;21
1;60;90;11;891;random;0;18;1.434140682220459;29
1;60;90;11;891;random;1;16;1.0252315998077393;21
1;60;90;11;891;random;2;24;1.0282511711120605;21
1;60;90;11;891;random;3;10;1.155884027481079;23
1;60;90;11;891;random;4;13;0.8756325244903564;18
1;60;90;11;891;random;5;8;0.9743952751159668;20
1;60;90;11;594;bursty;0;11;0.9255266189575195;19
1;60;90;11;594;bursty;1;9;0.8308088779449463;17
1;60;90;11;594;bursty;2;12;0.9744069576263428;20
1;60;90;11;594;bursty;3;17;1.3663747310638428;28
1;60;90;11;594;bursty;4;14;1.177851915359497;24
1;60;90;11;594;bursty;5;13;0.8786513805389404;18
1;60;100;10;900;random;0;35;1.8091657161712646;33
1;60;100;10;900;random;1;34;1.2008006572723389;22
1;60;100;10;900;random;2;14;1.3064823150634766;24
1;60;100;10;900;random;3;13;1.2456815242767334;23
1;60;100;10;900;random;4;14;1.8071436882019043;33
1;60;100;10;900;random;5;30;1.056150197982788;19
1;60;100;10;600;bursty;0;16;1.1399586200714111;21
1;60;100;10;600;bursty;1;15;1.4191789627075195;26
1;60;100;10;600;bursty;2;16;0.9135310649871826;17
1;60;100;10;600;bursty;3;11;1.5827672481536865;29
1;60;100;10;600;bursty;4;22;1.3074774742126465;24
1;60;100;10;600;bursty;5;11;1.1329715251922607;21
1;60;100;11;990;random;0;17;1.3653790950775146;25
1;60;100;11;990;random;1;17;1.580775260925293;29
1;60;100;11;990;random;2;19;1.306480884552002;24
1;60;100;11;990;random;3;18;1.1947691440582275;22
1;60;100;11;990;random;4;34;1.03822660446167;18
1;60;100;11;990;random;5;13;1.0900864601135254;20
1;60;100;11;660;bursty;0;12;1.1748595237731934;21
1;60;100;11;660;bursty;1;8;1.144939661026001;21
1;60;100;11;660;bursty;2;22;1.253650188446045;23
1;60;100;11;660;bursty;3;8;1.463118314743042;27
1;60;100;11;660;bursty;4;5;0.9076013565063477;17
1;60;100;11;660;bursty;5;12;0.9693813323974609;18
1;60;110;10;990;random;0;18;1.6246588230133057;27
1;60;110;10;990;random;1;10;1.4351272583007812;24
1;60;110;10;990;random;2;16;1.871997594833374;31
1;60;110;10;990;random;3;15;1.1928112506866455;20
1;60;110;10;990;random;4;7;1.3723065853118896;23
1;60;110;10;990;random;5;8;1.6166939735412598;27
1;60;110;10;660;bursty;0;14;1.071136713027954;18
1;60;110;10;660;bursty;1;5;0.9754064083099365;16
1;60;110;10;660;bursty;2;9;1.0671608448028564;18
1;60;110;10;660;bursty;3;11;1.0711100101470947;18
1;60;110;10;660;bursty;4;9;1.4990043640136719;25
1;60;110;10;660;bursty;5;14;1.4391162395477295;24
1;60;110;11;1089;random;0;22;1.5029792785644531;25
1;60;110;11;1089;random;1;28;1.6854963302612305;28
1;60;110;11;1089;random;2;18;1.309473991394043;22
1;60;110;11;1089;random;3;23;1.387296438217163;23
1;60;110;11;1089;random;4;15;1.557837963104248;26
1;60;110;11;1089;random;5;20;1.5079965591430664;25
1;60;110;11;726;bursty;0;9;1.0731322765350342;18
1;60;110;11;726;bursty;1;20;1.171868085861206;19
1;60;110;11;726;bursty;2;18;1.3324391841888428;22
1;60;110;11;726;bursty;3;11;0.9444758892059326;16
1;60;110;11;726;bursty;4;9;1.4332027435302734;24
1;60;110;11;726;bursty;5;6;1.3104970455169678;22
1;60;120;10;1080;random;0;9;1.4341673851013184;22
1;60;120;10;1080;random;1;14;1.6296451091766357;25
1;60;120;10;1080;random;2;16;1.9677531719207764;30
1;60;120;10;1080;random;3;26;1.4331696033477783;22
1;60;120;10;1080;random;4;7;1.4950041770935059;23
1;60;120;10;1080;random;5;13;1.556852102279663;24
1;60;120;10;720;bursty;0;27;1.3653616905212402;21
1;60;120;10;720;bursty;1;19;1.8610265254974365;28
1;60;120;10;720;bursty;2;12;1.2955381870269775;20
1;60;120;10;720;bursty;3;8;1.3703382015228271;21
1;60;120;10;720;bursty;4;5;1.4291820526123047;22
1;60;120;10;720;bursty;5;20;1.3014934062957764;20
1;60;120;11;1188;random;0;29;1.3044822216033936;20
1;60;120;11;1188;random;1;12;1.9657483100891113;30
1;60;120;11;1188;random;2;14;1.4939942359924316;23
1;60;120;11;1188;random;3;22;1.9627814292907715;30
1;60;120;11;1188;random;4;21;1.773233413696289;27
1;60;120;11;1188;random;5;10;1.1628901958465576;18
1;60;120;11;792;bursty;0;7;1.2476391792297363;19
1;60;120;11;792;bursty;1;16;1.2955374717712402;20
1;60;120;11;792;bursty;2;21;1.7752833366394043;27
1;60;120;11;792;bursty;3;20;1.161867618560791;18
1;60;120;11;792;bursty;4;14;1.2895264625549316;20
1;60;120;11;792;bursty;5;14;1.235713005065918;19
1;60;130;10;1170;random;0;26;1.4202044010162354;20
1;60;130;10;1170;random;1;23;1.478022813796997;21
1;60;130;10;1170;random;2;31;1.9876596927642822;28
1;60;130;10;1170;random;3;7;1.326427936553955;19
1;60;130;10;1170;random;4;15;1.7742588520050049;25
1;60;130;10;1170;random;5;27;2.2340259552001953;31
1;60;130;10;780;bursty;0;15;1.2656188011169434;18
1;60;130;10;780;bursty;1;18;1.3334088325500488;19
1;60;130;10;780;bursty;2;11;1.4072399139404297;20
1;60;130;10;780;bursty;3;11;1.4072251319885254;20
1;60;130;10;780;bursty;4;16;1.4919850826263428;21
1;60;130;10;780;bursty;5;15;1.8291120529174805;26
1;60;130;11;1287;random;0;17;1.5598640441894531;22
1;60;130;11;1287;random;1;32;1.4780223369598389;21
1;60;130;11;1287;random;2;24;1.54887056350708;22
1;60;130;11;1287;random;3;24;1.5577986240386963;22
1;60;130;11;1287;random;4;7;1.5428495407104492;21
1;60;130;11;1287;random;5;18;1.4919867515563965;21
